rank,tier,class,author,affiliation,affil_suspect,product_line,paper_title,paper_doi,paper_year,hook,subject,body,current_employer_verified,email,linkedin_url,approved
11,T2,displacement,Kerim T. Arat,Quantum Design (United States),N,polycrystalline-CVD-diamond-wafer,Multi-Modal Approach for Quality Control and Failure Analysis of Metal Lines for Chiplets Integration,https://doi.org/10.1093/mam/ozaf048.166,2025,built a multi-modal quality control and failure analysis approach for metal lines in chiplet integration,failure analysis of metal lines in chiplet integration,"Hi Kerim,

For Quantum Design's chiplet failure analysis work, has diamond come up as a way to flatten the gradients that leave the damage you are imaging? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
12,T2,core,Feras Eid,Intel (United Kingdom),N,copper-diamond-composite,Cold Sprayed Copper-Diamond Composites for Thermal Management of Semiconductor Packages,https://doi.org/10.4071/001c.128390,2025,built cold sprayed copper diamond composites for semiconductor package thermal management,cold spray copper diamond for package spreading,"Hi Feras,

For Intel's cold-sprayed copper-diamond work, has buying finished diamond composite come up alongside depositing it in house? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
13,T2,displacement,Mei-Chien Lu,EA Technology,N,polycrystalline-CVD-diamond-wafer,Manufacturing Challenges of Hybrid Bonding for Chiplets Heterogenerous Integration,https://doi.org/10.1115/1.4068767,2025,laid out the manufacturing challenges of hybrid bonding for chiplet heterogeneous integration,hybrid bonding and chiplet thermal budgets,"Hi Mei-Chien,

For EA Technology's hybrid bonding work for chiplets, has diamond come up as a way to add spreading where surface finish has to meet the bonding window? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
14,T2,core,Zifeng Huang,Integrated Optoelectronics (Norway),N,polycrystalline-CVD-diamond-wafer,Direct Integration of Polycrystalline Diamond With 3C‐SiC for Enhanced Thermal Management in GaN HEMTs: Impact of Grain Structure and Interface Engineering,https://doi.org/10.1002/admt.202500437,2025,integrated polycrystalline diamond with SiC for GaN HEMT thermal management and tracked the effect of grain structure,grain structure in diamond integrated GaN HEMTs,"Hi Zifeng,

For Integrated Optoelectronics' diamond-on-SiC integration for GaN HEMTs, has sourcing diamond externally come up alongside growing it, or is in-house growth the committed route? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
15,T2,displacement,Merouane Ouhab,Mitsubishi Electric (France),N,copper-diamond-composite,Power Modules Lifetime Estimation Under Compound Tests,https://doi.org/10.1109/tpel.2026.3688002,2026,estimated power module lifetime under compound test conditions,power module lifetime under compound tests,"Hi Merouane,

For Mitsubishi Electric's power module lifetime work, has diamond come up as a way to reduce the thermomechanical stress that sets service life? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
16,T2,core,Brian Bersch,Northrop Grumman (United States),N,polycrystalline-CVD-diamond-wafer,Performance Enhancement of GaN Super-Lattice Castellated Field-Effect Transistors (SLCFETs) via Topside Integration of Near-Isotropic Polycrystalline Diamond,https://doi.org/10.1109/led.2025.3602825,2025,integrated nanocrystalline diamond on the topside of GaN super-lattice castellated FETs,topside diamond on GaN castellated FETs,"Hi Brian,

For Northrop Grumman's topside diamond work on GaN castellated FETs, has a substrate-side diamond route been evaluated alongside the topside one? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
17,T2,displacement,Nils Zöllner,Infineon Technologies (Germany),N,copper-diamond-composite,Lifetime prediction for power modules in wind-energy converters based on temperature variations in a large area substrate solder connection,https://doi.org/10.1016/j.microrel.2025.115665,2025,predicted power module lifetime in wind energy converters from temperature variation across a large area substrate,large area substrate temperature spread in converters,"Hi Nils,

For Infineon Technologies' wind converter power modules, has diamond come up as a way to flatten the temperature spread across a large-area substrate? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
18,T2,core,Changsug Lee,Taiwan Semiconductor Manufacturing Company (Taiwan),N,single-crystal-CVD-diamond-plate,MPCVD diamond thin films as heat spreaders for back end of the line (BEOL) silicon chip fabrication,https://doi.org/10.1016/j.diamond.2025.112999,2025,used MPCVD diamond thin films as heat spreaders in back end of line silicon fabrication,diamond thin films in the BEOL stack,"Hi Changsug,

For Taiwan Semiconductor Manufacturing's BEOL diamond heat spreader work, has sourcing plates to a specified thickness and finish come up alongside growing them in line? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
19,T2,displacement,Shin Uegaki,Mitsubishi Electric (Japan),N,copper-diamond-composite,Power Modules Lifetime Estimation Under Compound Tests,https://doi.org/10.1109/tpel.2026.3688002,2026,estimated power module lifetime under compound test conditions,power module lifetime under compound tests,"Hi Shin,

For Mitsubishi Electric's power module lifetime work, has diamond come up as a way to reduce the thermomechanical stress that sets service life? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
20,T2,displacement,Stefano Spagna,Quantum Design (United States),N,polycrystalline-CVD-diamond-wafer,Multi-Modal Approach for Quality Control and Failure Analysis of Metal Lines for Chiplets Integration,https://doi.org/10.1093/mam/ozaf048.166,2025,built a multi-modal quality control and failure analysis approach for metal lines in chiplet integration,failure analysis of metal lines in chiplet integration,"Hi Stefano,

For Quantum Design's chiplet failure analysis work, has diamond come up as a way to flatten the gradients that leave the damage you are imaging? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
21,T2,core,Hsiaokang Chang,Taiwan Semiconductor Manufacturing Company (Taiwan),N,single-crystal-CVD-diamond-plate,MPCVD diamond thin films as heat spreaders for back end of the line (BEOL) silicon chip fabrication,https://doi.org/10.1016/j.diamond.2025.112999,2025,used MPCVD diamond thin films as heat spreaders in back end of line silicon fabrication,diamond thin films in the BEOL stack,"Hi Hsiaokang,

For Taiwan Semiconductor Manufacturing's BEOL diamond heat spreader work, has sourcing plates to a specified thickness and finish come up alongside growing them in line? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
22,T2,displacement,Woopoung Kim,Samsung (United States),N,polycrystalline-CVD-diamond-wafer,Heterogeneous Packaging Technologies for Chiplet and Memory Integration,https://doi.org/10.4071/001c.129076,2025,worked on heterogeneous packaging for chiplet and memory integration,chiplet and memory integration thermal path,"Hi Woopoung,

For Samsung's chiplet and memory integration work, has diamond come up as a way to pull heat out of the stack where memory sits beside logic? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
23,T2,core,Hsin-Yen Huang,Taiwan Semiconductor Manufacturing Company (Taiwan),N,single-crystal-CVD-diamond-plate,MPCVD diamond thin films as heat spreaders for back end of the line (BEOL) silicon chip fabrication,https://doi.org/10.1016/j.diamond.2025.112999,2025,used MPCVD diamond thin films as heat spreaders in back end of line silicon fabrication,diamond thin films in the BEOL stack,"Hi Hsin-Yen,

For Taiwan Semiconductor Manufacturing's BEOL diamond heat spreader work, has sourcing plates to a specified thickness and finish come up alongside growing them in line? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
24,T2,displacement,Yan Li,Samsung (United States),N,polycrystalline-CVD-diamond-wafer,Heterogeneous Packaging Technologies for Chiplet and Memory Integration,https://doi.org/10.4071/001c.129076,2025,worked on heterogeneous packaging for chiplet and memory integration,chiplet and memory integration thermal path,"Hi Yan,

For Samsung's chiplet and memory integration work, has diamond come up as a way to pull heat out of the stack where memory sits beside logic? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
25,T2,core,Kuang-Wei Yang,Taiwan Semiconductor Manufacturing Company (Taiwan),N,single-crystal-CVD-diamond-plate,MPCVD diamond thin films as heat spreaders for back end of the line (BEOL) silicon chip fabrication,https://doi.org/10.1016/j.diamond.2025.112999,2025,used MPCVD diamond thin films as heat spreaders in back end of line silicon fabrication,diamond thin films in the BEOL stack,"Hi Kuang-Wei,

For Taiwan Semiconductor Manufacturing's BEOL diamond heat spreader work, has sourcing plates to a specified thickness and finish come up alongside growing them in line? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
26,T2,displacement,Alessandro Sitta,STMicroelectronics (Italy),N,copper-diamond-composite,Effects of the pin-fins cooler roughness on the thermo-fluid dynamics performance of a SiC power module,https://doi.org/10.1016/j.ijft.2024.100609,2024,quantified how pin fin cooler roughness changes thermo-fluid performance in a SiC power module,pin fin roughness in SiC module cooling,"Hi Alessandro,

For STMicroelectronics' SiC power module cooling work, has diamond come up as a way to change how much heat reaches the fins, and how evenly it arrives? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
27,T2,core,Michael Dornetshumer,EV Group (Austria),N,single-crystal-CVD-diamond-plate,Low temperature bonding of diamond heat spreaders for advanced thermal management,https://doi.org/10.35848/1347-4065/adc699,2025,demonstrated low temperature bonding of diamond heat spreaders for advanced thermal management,low temperature bonding of diamond spreaders,"Hi Michael,

For EV Group's low-temperature diamond bonding work, are you sourcing diamond externally, or is growth in house the committed route? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
28,T2,displacement,Collin Hitchcock,GE Global Research (United States),N,copper-diamond-composite,SiC Power Module Packaging Using Printed Electronics Materials and Processes,https://doi.org/10.1109/tcpmt.2024.3453209,2024,built SiC power module packaging from printed electronics materials and processes,printed process routes for SiC module packaging,"Hi Collin,

For GE Global Research's printed SiC module packaging, has diamond come up as a way to put a CTE-matched layer under the die in a rebuilt stack? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
29,T2,core,Michael P. Stocker,Northrop Grumman (United States),N,polycrystalline-CVD-diamond-wafer,Performance Enhancement of GaN Super-Lattice Castellated Field-Effect Transistors (SLCFETs) via Topside Integration of Near-Isotropic Polycrystalline Diamond,https://doi.org/10.1109/led.2025.3602825,2025,integrated nanocrystalline diamond on the topside of GaN super-lattice castellated FETs,topside diamond on GaN castellated FETs,"Hi Michael,

For Northrop Grumman's topside diamond work on GaN castellated FETs, has a substrate-side diamond route been evaluated alongside the topside one? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
30,T2,displacement,Rejoy Surendran,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Rejoy,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
31,T2,core,Robert S. Howell,Northrop Grumman (United States),N,polycrystalline-CVD-diamond-wafer,Performance Enhancement of GaN Super-Lattice Castellated Field-Effect Transistors (SLCFETs) via Topside Integration of Near-Isotropic Polycrystalline Diamond,https://doi.org/10.1109/led.2025.3602825,2025,integrated nanocrystalline diamond on the topside of GaN super-lattice castellated FETs,topside diamond on GaN castellated FETs,"Hi Robert,

For Northrop Grumman's topside diamond work on GaN castellated FETs, has a substrate-side diamond route been evaluated alongside the topside one? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
32,T2,displacement,Xuan Hong,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Xuan,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
33,T2,core,Shao‐Kuan Lee,Taiwan Semiconductor Manufacturing Company (Taiwan),N,single-crystal-CVD-diamond-plate,MPCVD diamond thin films as heat spreaders for back end of the line (BEOL) silicon chip fabrication,https://doi.org/10.1016/j.diamond.2025.112999,2025,used MPCVD diamond thin films as heat spreaders in back end of line silicon fabrication,diamond thin films in the BEOL stack,"Hi Shao‐Kuan,

For Taiwan Semiconductor Manufacturing's BEOL diamond heat spreader work, has sourcing plates to a specified thickness and finish come up alongside growing them in line? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
34,T2,displacement,Byung‐Sung Kim,Samsung (South Korea),N,polycrystalline-CVD-diamond-wafer,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",https://doi.org/10.1021/acsnano.5c15601,2026,"mapped the challenges of monolithic three dimensional integration across logic, power and optoelectronics",thermal ceiling in monolithic 3D integration,"Hi Byung‐Sung,

For Samsung's monolithic three-dimensional integration work, has diamond come up as a way to move heat sideways where a stack gives it nowhere else to go? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
35,T2,core,Tobias Wernicke,EV Group (Austria),N,single-crystal-CVD-diamond-plate,Low temperature bonding of diamond heat spreaders for advanced thermal management,https://doi.org/10.35848/1347-4065/adc699,2025,demonstrated low temperature bonding of diamond heat spreaders for advanced thermal management,low temperature bonding of diamond spreaders,"Hi Tobias,

For EV Group's low-temperature diamond bonding work, are you sourcing diamond externally, or is growth in house the committed route? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
36,T2,displacement,Chen-Chao Wang,Advanced Semiconductor Engineering (Taiwan),N,polycrystalline-CVD-diamond-wafer,Advanced Mechanical Analysis Workflow for Chiplets Integration Predictive Design,https://doi.org/10.4071/001c.129007,2025,built a predictive mechanical analysis workflow for chiplet integration,predictive mechanical modelling for chiplet stacks,"Hi Chen-Chao,

For Advanced Semiconductor Engineering's predictive mechanical modelling for chiplets, has diamond come up as a way to cut the CTE mismatch your warpage models have to absorb? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
37,T2,core,Yu Li,Quartz Corp (Norway),N,single-crystal-CVD-diamond-plate,Synergistic optimization of plasma uniformity and active species density in MPCVD systems: A study based on multiphysics simulation and response surface methodology,https://doi.org/10.1016/j.vacuum.2026.115568,2026,simulated plasma uniformity and active species density in MPCVD reactors,plasma uniformity in MPCVD reactors,"Hi Yu,

For Quartz's MPCVD reactor modelling, is the focus the reactor itself, or the devices the diamond ends up in? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
38,T2,displacement,Cheng‐Chi Wang,InnoLux (Taiwan),N,polycrystalline-CVD-diamond-wafer,Low-loss polymeric waveguides for co-packaged optics on glass substrates,https://doi.org/10.1088/2515-7647/ae079b,2025,developed low loss polymeric waveguides for co-packaged optics on glass substrates,thermal stability around polymer waveguides on glass,"Hi Cheng‐Chi,

For InnoLux's polymer waveguide work on glass, has diamond come up as a way to hold the gradient flat around the optical path? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
39,T2,core,Jilei Lyu,Nano Carbon (Poland),N,single-crystal-CVD-diamond-plate,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,https://doi.org/10.1016/j.jcrysgro.2024.128008,2024,optimized MPCVD reactor design for diamond growth using microwave transmission theory,microwave coupling in MPCVD growth,"Hi Jilei,

For Nano Carbon's MPCVD reactor design work, is the focus the reactor itself, or the devices the diamond ends up in? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
40,T2,displacement,Chinli Kou,Advanced Semiconductor Engineering (Taiwan),N,polycrystalline-CVD-diamond-wafer,Advanced Mechanical Analysis Workflow for Chiplets Integration Predictive Design,https://doi.org/10.4071/001c.129007,2025,built a predictive mechanical analysis workflow for chiplet integration,predictive mechanical modelling for chiplet stacks,"Hi Chinli,

For Advanced Semiconductor Engineering's predictive mechanical modelling for chiplets, has diamond come up as a way to cut the CTE mismatch your warpage models have to absorb? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
41,T2,core,Xia Kong,Nano Carbon (Poland),N,single-crystal-CVD-diamond-plate,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,https://doi.org/10.1016/j.jcrysgro.2024.128008,2024,optimized MPCVD reactor design for diamond growth using microwave transmission theory,microwave coupling in MPCVD growth,"Hi Xia,

For Nano Carbon's MPCVD reactor design work, is the focus the reactor itself, or the devices the diamond ends up in? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
42,T2,displacement,Darshit Jangid,Quantum Design (Germany),N,polycrystalline-CVD-diamond-wafer,Multi-Modal Approach for Quality Control and Failure Analysis of Metal Lines for Chiplets Integration,https://doi.org/10.1093/mam/ozaf048.166,2025,built a multi-modal quality control and failure analysis approach for metal lines in chiplet integration,failure analysis of metal lines in chiplet integration,"Hi Darshit,

For Quantum Design's chiplet failure analysis work, has diamond come up as a way to flatten the gradients that leave the damage you are imaging? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
43,T2,displacement,David Übelacker,Infineon Technologies (Germany),N,copper-diamond-composite,Lifetime prediction for power modules in wind-energy converters based on temperature variations in a large area substrate solder connection,https://doi.org/10.1016/j.microrel.2025.115665,2025,predicted power module lifetime in wind energy converters from temperature variation across a large area substrate,large area substrate temperature spread in converters,"Hi David,

For Infineon Technologies' wind converter power modules, has diamond come up as a way to flatten the temperature spread across a large-area substrate? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
44,T2,displacement,Deockho Kim,Korea Electric Power Corporation (South Korea),N,copper-diamond-composite,Thermal-Stress-Induced Degradation Monitoring and Deep-Neural-Network-Driven Lifetime Prediction of IGBT Modules in a Two-Level SVPWM Inverter,https://doi.org/10.3390/electronics15081678,2026,monitored thermal stress degradation and predicted IGBT module lifetime in a two level converter,thermal stress degradation in IGBT modules,"Hi Deockho,

For Korea Electric Power's IGBT degradation and lifetime work, has diamond come up as a way to reduce the thermal stress your models are tracking? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
45,T2,displacement,Hajo Frerichs,Quantum Design (Germany),N,polycrystalline-CVD-diamond-wafer,Multi-Modal Approach for Quality Control and Failure Analysis of Metal Lines for Chiplets Integration,https://doi.org/10.1093/mam/ozaf048.166,2025,built a multi-modal quality control and failure analysis approach for metal lines in chiplet integration,failure analysis of metal lines in chiplet integration,"Hi Hajo,

For Quantum Design's chiplet failure analysis work, has diamond come up as a way to flatten the gradients that leave the damage you are imaging? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
